cut,type_pre,type_post,theta,exp_theta
dn_vnc,DNge176,IN11A001,0.0,1.0
dn_vnc,DNge176,IN11B013,0.0,1.0
dn_vnc,DNge176,IN11B014,0.0,1.0
dn_vnc,DNge176,IN12A059_d,0.0,1.0
dn_vnc,DNge176,IN12A063_b,0.0,1.0
dn_vnc,DNge176,IN13A013,0.0,1.0
dn_vnc,DNge176,IN16B092,0.0,1.0
dn_vnc,DNge176,IN19B075,0.0,1.0
dn_vnc,DNge176,dMS10,0.0,1.0
dn_vnc,DNge176,hg4 MN,0.0,1.0
dn_vnc,DNge176,ps1 MN,0.0,1.0
dn_vnc,DNge178,Acc. ti flexor MN,-0.33313435316085815,0.7166739106178284
dn_vnc,DNge178,IN03A004,0.0,1.0
dn_vnc,DNge178,IN04B015,0.0,1.0
dn_vnc,DNge178,IN04B041,0.0,1.0
dn_vnc,DNge178,IN04B067,0.0,1.0
dn_vnc,DNge178,IN09A001,0.0,1.0
dn_vnc,DNge178,IN09A012,0.0,1.0
dn_vnc,DNge178,IN10B012,0.0,1.0
dn_vnc,DNge178,IN13A006,0.0,1.0
dn_vnc,DNge178,IN13A035,0.0,1.0
dn_vnc,DNge178,IN13A038,0.0,1.0
dn_vnc,DNge178,IN13A058,0.0,1.0
dn_vnc,DNge178,IN16B020,0.0,1.0
dn_vnc,DNge178,IN16B055,0.0,1.0
dn_vnc,DNge178,IN16B058,0.0,1.0
dn_vnc,DNge178,IN16B061,0.0,1.0
dn_vnc,DNge178,IN16B070,0.0,1.0
dn_vnc,DNge178,IN17A001,0.0,1.0
dn_vnc,DNge178,IN17A016,0.0,1.0
dn_vnc,DNge178,IN17A041,0.0,1.0
dn_vnc,DNge178,IN17A052,0.0,1.0
dn_vnc,DNge178,IN17A065,0.0,1.0
dn_vnc,DNge178,IN19A002,0.0,1.0
dn_vnc,DNge178,IN19A013,0.0,1.0
dn_vnc,DNge178,IN21A002,0.0,1.0
dn_vnc,DNge178,IN21A006,0.0,1.0
dn_vnc,DNge178,IN21A010,0.0,1.0
dn_vnc,DNge178,Tergopleural/Pleural promotor MN,-2.3025851249694824,0.10000000149011612
dn_vnc,DNge178,Ti extensor MN,-2.21806001663208,0.10882001370191574
dn_vnc,DNge178,Tr flexor MN,-0.049712587147951126,0.9515028595924377
dn_vnc,DNge179,ADNM1 MN,0.0,1.0
dn_vnc,DNge179,FNM2,0.0,1.0
dn_vnc,DNge179,IN06A024,0.0,1.0
dn_vnc,DNge179,"MNnm07,MNnm12",0.0,1.0
dn_vnc,DNge179,MNnm11,0.0,1.0
dn_vnc,DNge179,MNnm13,0.0,1.0
dn_vnc,DNge179,MNnm14,0.0,1.0
dn_vnc,DNge179,b3 MN,0.0,1.0
dn_vnc,DNge180,IN00A040,0.0,1.0
dn_vnc,DNge180,IN00A054,0.0,1.0
dn_vnc,DNge180,IN01A017,0.0,1.0
dn_vnc,DNge180,IN01A029,0.0,1.0
dn_vnc,DNge180,IN02A024,0.0,1.0
dn_vnc,DNge180,IN05B094,0.0,1.0
dn_vnc,DNge180,IN06A035,0.0,1.0
dn_vnc,DNge180,IN06A116,0.0,1.0
dn_vnc,DNge180,IN06B049,0.0,1.0
dn_vnc,DNge180,IN07B032,0.0,1.0
dn_vnc,DNge180,IN08B083_b,0.0,1.0
dn_vnc,DNge180,IN08B108,0.0,1.0
dn_vnc,DNge180,IN11A031,0.0,1.0
dn_vnc,DNge180,IN11A037_a,0.0,1.0
dn_vnc,DNge180,IN11A037_b,0.0,1.0
dn_vnc,DNge180,IN12A012,0.0,1.0
dn_vnc,DNge180,IN12A060_a,0.0,1.0
dn_vnc,DNge180,IN12A060_b,0.0,1.0
dn_vnc,DNge180,IN12A061_c,0.0,1.0
dn_vnc,DNge180,IN17A011,0.0,1.0
dn_vnc,DNge180,IN17A020,0.0,1.0
dn_vnc,DNge180,IN17B004,0.0,1.0
dn_vnc,DNge180,IN18B020,0.0,1.0
dn_vnc,DNge180,IN18B039,0.0,1.0
dn_vnc,DNge180,INXXX063,0.0,1.0
dn_vnc,DNge180,INXXX110,0.0,1.0
dn_vnc,DNge180,INXXX153,0.0,1.0
dn_vnc,DNge181,AN07B076,0.0,1.0
dn_vnc,DNge181,IN01A031,0.0,1.0
dn_vnc,DNge181,IN02A013,0.0,1.0
dn_vnc,DNge181,IN03B069,0.0,1.0
dn_vnc,DNge181,IN05B094,0.0,1.0
dn_vnc,DNge181,IN06A002,0.0,1.0
dn_vnc,DNge181,IN06A008,0.0,1.0
dn_vnc,DNge181,IN06A011,0.0,1.0
dn_vnc,DNge181,IN06A019,0.0,1.0
dn_vnc,DNge181,IN06A020,0.0,1.0
dn_vnc,DNge181,IN06A035,0.0,1.0
dn_vnc,DNge181,IN06A046,0.0,1.0
dn_vnc,DNge181,IN06A059,0.0,1.0
dn_vnc,DNge181,IN06A071,0.0,1.0
dn_vnc,DNge181,IN06A094,0.0,1.0
dn_vnc,DNge181,IN06A096,0.0,1.0
dn_vnc,DNge181,IN06B033,0.0,1.0
dn_vnc,DNge181,IN07B033,0.0,1.0
dn_vnc,DNge181,IN07B039,0.0,1.0
dn_vnc,DNge181,IN07B051,0.0,1.0
dn_vnc,DNge181,IN07B063,0.0,1.0
dn_vnc,DNge181,IN07B064,0.0,1.0
dn_vnc,DNge181,IN07B077,0.0,1.0
dn_vnc,DNge181,IN07B081,0.0,1.0
dn_vnc,DNge181,IN07B084,0.0,1.0
dn_vnc,DNge181,IN08B088,0.0,1.0
dn_vnc,DNge181,IN08B091,0.0,1.0
dn_vnc,DNge181,IN11A028,0.0,1.0
dn_vnc,DNge181,IN11A031,0.0,1.0
dn_vnc,DNge181,IN12A012,0.0,1.0
dn_vnc,DNge181,IN12A035,0.0,1.0
dn_vnc,DNge181,IN12A046_a,0.0,1.0
dn_vnc,DNge181,IN12A046_b,0.0,1.0
dn_vnc,DNge181,IN14B007,0.0,1.0
dn_vnc,DNge181,IN16B087,0.0,1.0
dn_vnc,DNge181,IN16B093,0.0,1.0
dn_vnc,DNge181,IN16B100_a,0.0,1.0
dn_vnc,DNge181,IN17A011,0.0,1.0
dn_vnc,DNge181,IN18B020,0.0,1.0
dn_vnc,DNge181,IN18B039,0.0,1.0
dn_vnc,DNge181,IN18B043,0.0,1.0
dn_vnc,DNge181,IN19B033,0.0,1.0
dn_vnc,DNge181,INXXX023,0.0,1.0
dn_vnc,DNge181,INXXX138,0.0,1.0
dn_vnc,DNge181,MNhm42,0.0,1.0
dn_vnc,DNge181,MNhm43,0.0,1.0
dn_vnc,DNge181,MNnm13,0.0,1.0
dn_vnc,DNge181,b2 MN,0.0,1.0
dn_vnc,DNge181,w-cHIN,0.0,1.0
dn_vnc,DNge182,IN00A004,0.0,1.0
dn_vnc,DNge182,IN00A007,0.0,1.0
dn_vnc,DNge182,IN00A009,0.0,1.0
dn_vnc,DNge182,IN00A010,0.0,1.0
dn_vnc,DNge182,IN00A012,0.0,1.0
dn_vnc,DNge182,IN00A024,0.0,1.0
dn_vnc,DNge182,IN00A029,0.0,1.0
dn_vnc,DNge182,IN00A030,0.0,1.0
dn_vnc,DNge182,IN00A031,0.0,1.0
dn_vnc,DNge182,IN00A035,0.0,1.0
dn_vnc,DNge182,IN00A036,0.0,1.0
dn_vnc,DNge182,IN00A037,0.0,1.0
dn_vnc,DNge182,IN00A038,0.0,1.0
dn_vnc,DNge182,IN00A041,0.0,1.0
dn_vnc,DNge182,IN00A042,0.0,1.0
dn_vnc,DNge182,IN00A045,0.0,1.0
dn_vnc,DNge182,IN00A050,0.0,1.0
dn_vnc,DNge182,IN00A051,0.0,1.0
dn_vnc,DNge182,IN00A052,0.0,1.0
dn_vnc,DNge182,IN00A055,0.0,1.0
dn_vnc,DNge182,IN00A058,0.0,1.0
dn_vnc,DNge182,IN00A062,0.0,1.0
dn_vnc,DNge182,IN00A063,0.0,1.0
dn_vnc,DNge182,IN00A065,0.0,1.0
dn_vnc,DNge182,IN00A066,0.0,1.0
dn_vnc,DNge182,IN01B033,0.0,1.0
dn_vnc,DNge182,IN03A014,0.0,1.0
dn_vnc,DNge182,IN03A037,0.0,1.0
dn_vnc,DNge182,IN04B001,0.0,1.0
dn_vnc,DNge182,IN04B027,0.0,1.0
dn_vnc,DNge182,IN04B028,0.0,1.0
dn_vnc,DNge182,IN04B044,0.0,1.0
dn_vnc,DNge182,IN04B054_b,0.0,1.0
dn_vnc,DNge182,IN04B079,0.0,1.0
dn_vnc,DNge182,IN05B010,0.0,1.0
dn_vnc,DNge182,IN05B028,0.0,1.0
dn_vnc,DNge182,IN05B043,0.0,1.0
dn_vnc,DNge182,IN05B088,0.0,1.0
dn_vnc,DNge182,IN05B090,0.0,1.0
dn_vnc,DNge182,IN06B028,0.0,1.0
dn_vnc,DNge182,IN06B032,0.0,1.0
dn_vnc,DNge182,IN06B035,0.0,1.0
dn_vnc,DNge182,IN07B010,0.0,1.0
dn_vnc,DNge182,IN07B012,0.0,1.0
dn_vnc,DNge182,IN08B003,0.0,1.0
dn_vnc,DNge182,IN08B017,0.0,1.0
dn_vnc,DNge182,IN08B055,0.0,1.0
dn_vnc,DNge182,IN09A011,0.0,1.0
dn_vnc,DNge182,IN10B050,0.0,1.0
dn_vnc,DNge182,IN11A012,0.0,1.0
dn_vnc,DNge182,IN11A032_a,0.0,1.0
dn_vnc,DNge182,IN11A032_e,0.0,1.0
dn_vnc,DNge182,IN12B034,0.0,1.0
dn_vnc,DNge182,IN13A003,0.0,1.0
dn_vnc,DNge182,IN13B009,0.0,1.0
dn_vnc,DNge182,IN13B050,0.0,1.0
dn_vnc,DNge182,IN14A002,0.0,1.0
dn_vnc,DNge182,IN17A013,0.0,1.0
dn_vnc,DNge182,IN17A028,0.0,1.0
dn_vnc,DNge182,IN17A090,0.0,1.0
dn_vnc,DNge182,IN20A.22A007,0.0,1.0
dn_vnc,DNge182,IN20A.22A011,0.0,1.0
dn_vnc,DNge182,IN20A.22A017,0.0,1.0
dn_vnc,DNge182,IN21A016,0.0,1.0
dn_vnc,DNge182,IN23B005,0.0,1.0
dn_vnc,DNge182,IN23B007,0.0,1.0
dn_vnc,DNge182,IN23B008,0.0,1.0
dn_vnc,DNge182,IN23B018,0.0,1.0
dn_vnc,DNge182,IN23B022,0.0,1.0
dn_vnc,DNge182,IN23B023,0.0,1.0
dn_vnc,DNge182,IN23B028,0.0,1.0
dn_vnc,DNge182,IN23B036,0.0,1.0
dn_vnc,DNge182,IN23B040,0.0,1.0
dn_vnc,DNge182,IN23B043,0.0,1.0
dn_vnc,DNge182,"IN23B044,IN23B057",0.0,1.0
dn_vnc,DNge182,IN23B045,0.0,1.0
dn_vnc,DNge182,IN23B047,0.0,1.0
dn_vnc,DNge182,IN23B066,0.0,1.0
dn_vnc,DNge182,IN23B082,0.0,1.0
dn_vnc,DNge182,IN23B084,0.0,1.0
dn_vnc,DNge182,IN23B096,0.0,1.0
dn_vnc,DNge182,INXXX027,0.0,1.0
dn_vnc,DNge182,INXXX042,0.0,1.0
dn_vnc,DNge182,INXXX044,0.0,1.0
dn_vnc,DNge182,INXXX054,0.0,1.0
dn_vnc,DNge182,INXXX100,0.0,1.0
dn_vnc,DNge182,INXXX143,0.0,1.0
dn_vnc,DNge182,nan,0.0,1.0
dn_vnc,DNge183,ADNM1 MN,0.0,1.0
dn_vnc,DNge183,IN02A007,0.0,1.0
dn_vnc,DNge183,IN02A033,0.0,1.0
dn_vnc,DNge183,IN03B005,0.0,1.0
dn_vnc,DNge183,IN03B058,0.0,1.0
dn_vnc,DNge183,IN03B060,0.0,1.0
dn_vnc,DNge183,IN03B069,0.0,1.0
dn_vnc,DNge183,IN03B080,0.0,1.0
dn_vnc,DNge183,IN06A009,0.0,1.0
dn_vnc,DNge183,IN06A035,0.0,1.0
dn_vnc,DNge183,IN06A042,0.0,1.0
dn_vnc,DNge183,IN06A059,0.0,1.0
dn_vnc,DNge183,IN06A073,0.0,1.0
dn_vnc,DNge183,IN06A136,0.0,1.0
dn_vnc,DNge183,IN06B014,0.0,1.0
dn_vnc,DNge183,IN06B049,0.0,1.0
dn_vnc,DNge183,IN07B051,0.0,1.0
dn_vnc,DNge183,IN07B077,0.0,1.0
dn_vnc,DNge183,IN07B081,0.0,1.0
dn_vnc,DNge183,IN11A028,0.0,1.0
dn_vnc,DNge183,IN12A012,0.0,1.0
dn_vnc,DNge183,IN12A043_a,0.0,1.0
dn_vnc,DNge183,IN14B007,0.0,1.0
dn_vnc,DNge183,IN16B089,0.0,1.0
dn_vnc,DNge183,IN16B106,0.0,1.0
dn_vnc,DNge183,IN16B107,0.0,1.0
dn_vnc,DNge183,IN16B111,0.0,1.0
dn_vnc,DNge183,IN17B004,0.0,1.0
dn_vnc,DNge183,IN18B020,0.0,1.0
dn_vnc,DNge183,IN19A026,0.0,1.0
dn_vnc,DNge183,MNad40,0.0,1.0
dn_vnc,DNge183,MNad42,0.0,1.0
dn_vnc,DNge183,MNhm03,0.0,1.0
dn_vnc,DNge183,MNnm09,0.0,1.0
dn_vnc,DNge183,MNnm11,0.0,1.0
dn_vnc,DNge183,MNnm13,0.0,1.0
dn_vnc,DNge183,MNwm35,0.0,1.0
dn_vnc,DNge183,b2 MN,0.0,1.0
dn_vnc,DNge183,i2 MN,0.0,1.0
dn_vnc,DNge183,w-cHIN,0.0,1.0
dn_vnc,DNge184,FNM2,0.0,1.0
dn_vnc,DNge184,IN02A033,0.0,1.0
dn_vnc,DNge184,IN02A050,0.0,1.0
dn_vnc,DNge184,IN03B061,0.0,1.0
dn_vnc,DNge184,IN06A004,0.0,1.0
dn_vnc,DNge184,IN06A059,0.0,1.0
dn_vnc,DNge184,IN11A034,0.0,1.0
dn_vnc,DNge184,IN12A057_a,0.0,1.0
dn_vnc,DNge184,IN14B007,0.0,1.0
dn_vnc,DNge184,IN16B100_c,0.0,1.0
dn_vnc,DNge184,INXXX023,0.0,1.0
dn_vnc,DNge184,MNhm42,0.0,1.0
dn_vnc,DNge184,MNhm43,0.0,1.0
dn_vnc,DNge184,MNnm03,0.0,1.0
dn_vnc,DNge184,MNnm10,0.0,1.0
dn_vnc,DNge184,MNnm11,0.0,1.0
dn_vnc,DNge184,b3 MN,0.0,1.0
dn_vnc,DNp01,GFC1,0.0,1.0
dn_vnc,DNp01,GFC2,0.0,1.0
dn_vnc,DNp01,GFC3,0.0,1.0
dn_vnc,DNp01,GFC4,0.0,1.0
dn_vnc,DNp01,IN00A039,0.0,1.0
dn_vnc,DNp01,IN00A044,0.0,1.0
dn_vnc,DNp01,IN00A047,0.0,1.0
dn_vnc,DNp01,IN00A062,0.0,1.0
dn_vnc,DNp01,IN00A064,0.0,1.0
dn_vnc,DNp01,IN05B032,0.0,1.0
dn_vnc,DNp01,IN06B008,0.0,1.0
dn_vnc,DNp01,IN06B056,0.0,1.0
dn_vnc,DNp01,IN08B003,0.0,1.0
dn_vnc,DNp01,IN11A001,0.0,1.0
dn_vnc,DNp01,IN11A021,0.0,1.0
dn_vnc,DNp01,IN12B015,0.0,1.0
dn_vnc,DNp01,IN18B031,0.0,1.0
dn_vnc,DNp01,IN18B034,0.0,1.0
dn_vnc,DNp01,TTMn,0.0,1.0
dn_vnc,DNp02,GFC3,0.0,1.0
dn_vnc,DNp02,IN00A002,0.0,1.0
dn_vnc,DNp02,IN00A004,0.0,1.0
dn_vnc,DNp02,IN00A010,0.0,1.0
dn_vnc,DNp02,IN00A012,0.0,1.0
dn_vnc,DNp02,IN00A029,0.0,1.0
dn_vnc,DNp02,IN00A030,0.0,1.0
dn_vnc,DNp02,IN00A035,0.0,1.0
dn_vnc,DNp02,IN00A036,0.0,1.0
dn_vnc,DNp02,IN00A037,0.0,1.0
dn_vnc,DNp02,IN00A041,0.0,1.0
dn_vnc,DNp02,IN00A042,0.0,1.0
dn_vnc,DNp02,IN00A051,0.0,1.0
dn_vnc,DNp02,IN00A054,0.0,1.0
dn_vnc,DNp02,IN00A060,0.0,1.0
dn_vnc,DNp02,IN00A062,0.0,1.0
dn_vnc,DNp02,IN00A065,0.0,1.0
dn_vnc,DNp02,IN01A020,0.0,1.0
dn_vnc,DNp02,IN01A050,0.0,1.0
dn_vnc,DNp02,IN01A075,0.0,1.0
dn_vnc,DNp02,IN01A076,0.0,1.0
dn_vnc,DNp02,IN05B032,0.0,1.0
dn_vnc,DNp02,IN05B061,0.0,1.0
dn_vnc,DNp02,IN05B065,0.0,1.0
dn_vnc,DNp02,IN05B072_a,0.0,1.0
dn_vnc,DNp02,IN05B072_b,0.0,1.0
dn_vnc,DNp02,IN05B085,0.0,1.0
dn_vnc,DNp02,IN05B088,0.0,1.0
dn_vnc,DNp02,IN05B089,0.0,1.0
dn_vnc,DNp02,IN05B090,0.0,1.0
dn_vnc,DNp02,IN06B017,0.0,1.0
dn_vnc,DNp02,IN06B018,0.0,1.0
dn_vnc,DNp02,IN06B021,0.0,1.0
dn_vnc,DNp02,IN06B024,0.0,1.0
dn_vnc,DNp02,IN06B028,0.0,1.0
dn_vnc,DNp02,IN06B035,0.0,1.0
dn_vnc,DNp02,IN06B043,0.0,1.0
dn_vnc,DNp02,IN06B054,0.0,1.0
dn_vnc,DNp02,IN06B065,0.0,1.0
dn_vnc,DNp02,IN07B010,0.0,1.0
dn_vnc,DNp02,IN07B012,0.0,1.0
dn_vnc,DNp02,IN07B016,0.0,1.0
dn_vnc,DNp02,IN07B054,0.0,1.0
dn_vnc,DNp02,IN07B058,0.0,1.0
dn_vnc,DNp02,IN07B080,0.0,1.0
dn_vnc,DNp02,IN11A005,0.0,1.0
dn_vnc,DNp02,IN11A008,0.0,1.0
dn_vnc,DNp02,IN11A009,0.0,1.0
dn_vnc,DNp02,IN11A011,0.0,1.0
dn_vnc,DNp02,IN11A012,0.0,1.0
dn_vnc,DNp02,IN11A014,0.0,1.0
dn_vnc,DNp02,"IN11A015,IN11A027",0.0,1.0
dn_vnc,DNp02,IN11A017,0.0,1.0
dn_vnc,DNp02,IN11A020,0.0,1.0
dn_vnc,DNp02,IN11A025,0.0,1.0
dn_vnc,DNp02,IN11A027_c,0.0,1.0
dn_vnc,DNp02,IN11A030,0.0,1.0
dn_vnc,DNp02,IN11A032_c,0.0,1.0
dn_vnc,DNp02,IN11A032_d,0.0,1.0
dn_vnc,DNp02,IN11A041,0.0,1.0
dn_vnc,DNp02,IN12B012,0.0,1.0
dn_vnc,DNp02,IN12B069,0.0,1.0
dn_vnc,DNp02,IN17A028,0.0,1.0
dn_vnc,DNp02,IN18B017,0.0,1.0
dn_vnc,DNp02,IN18B032,0.0,1.0
dn_vnc,DNp02,IN19A106,0.0,1.0
dn_vnc,DNp02,IN23B001,0.0,1.0
dn_vnc,DNp02,IN23B008,0.0,1.0
dn_vnc,DNp02,INXXX134,0.0,1.0
dn_vnc,DNp02,Sternal anterior rotator MN,-0.18224583566188812,0.8333964347839355
dn_vnc,DNp02,Sternotrochanter MN,-0.20940977334976196,0.8110628128051758
dn_vnc,DNp02,TTMn,0.0,1.0
dn_vnc,DNp02,Ti extensor MN,-0.5120616555213928,0.5992588400840759
dn_vnc,DNp02,i1 MN,0.0,1.0
dn_vnc,DNp02,nan,0.0,1.0
dn_vnc,DNp03,AN19B101,0.0,1.0
dn_vnc,DNp03,"DLMn a, b",0.0,1.0
dn_vnc,DNp03,DLMn c-f,0.0,1.0
dn_vnc,DNp03,DVMn 1a-c,0.0,1.0
dn_vnc,DNp03,"DVMn 3a, b",0.0,1.0
dn_vnc,DNp03,IN00A040,0.0,1.0
dn_vnc,DNp03,IN02A033,0.0,1.0
dn_vnc,DNp03,IN03B008,0.0,1.0
dn_vnc,DNp03,IN03B058,0.0,1.0
dn_vnc,DNp03,IN03B061,0.0,1.0
dn_vnc,DNp03,IN03B066,0.0,1.0
dn_vnc,DNp03,IN03B069,0.0,1.0
dn_vnc,DNp03,IN06A002,0.0,1.0
dn_vnc,DNp03,IN06A019,0.0,1.0
dn_vnc,DNp03,IN06A045,0.0,1.0
dn_vnc,DNp03,IN06A046,0.0,1.0
dn_vnc,DNp03,IN06A059,0.0,1.0
dn_vnc,DNp03,IN06A065,0.0,1.0
dn_vnc,DNp03,IN06A082,0.0,1.0
dn_vnc,DNp03,IN06A085,0.0,1.0
dn_vnc,DNp03,IN06A096,0.0,1.0
dn_vnc,DNp03,IN06B012,0.0,1.0
dn_vnc,DNp03,IN06B013,0.0,1.0
dn_vnc,DNp03,IN06B017,0.0,1.0
dn_vnc,DNp03,IN06B038,0.0,1.0
dn_vnc,DNp03,IN06B042,0.0,1.0
dn_vnc,DNp03,IN06B047,0.0,1.0
dn_vnc,DNp03,IN06B054,0.0,1.0
dn_vnc,DNp03,IN06B055,0.0,1.0
dn_vnc,DNp03,IN06B058,0.0,1.0
dn_vnc,DNp03,IN06B076,0.0,1.0
dn_vnc,DNp03,IN06B081,0.0,1.0
dn_vnc,DNp03,IN06B082,0.0,1.0
dn_vnc,DNp03,IN07B019,0.0,1.0
dn_vnc,DNp03,IN07B023,0.0,1.0
dn_vnc,DNp03,IN07B030,0.0,1.0
dn_vnc,DNp03,IN07B086,0.0,1.0
dn_vnc,DNp03,IN11A026,0.0,1.0
dn_vnc,DNp03,IN11A028,0.0,1.0
dn_vnc,DNp03,IN11B002,0.0,1.0
dn_vnc,DNp03,IN11B014,0.0,1.0
dn_vnc,DNp03,IN11B017_b,0.0,1.0
dn_vnc,DNp03,IN11B022_b,0.0,1.0
dn_vnc,DNp03,IN11B025,0.0,1.0
dn_vnc,DNp03,IN12A054,0.0,1.0
dn_vnc,DNp03,IN12A057_a,0.0,1.0
dn_vnc,DNp03,IN12A057_b,0.0,1.0
dn_vnc,DNp03,IN12A058,0.0,1.0
dn_vnc,DNp03,IN12A059_a,0.0,1.0
dn_vnc,DNp03,IN12A062,0.0,1.0
dn_vnc,DNp03,IN12B002,0.0,1.0
dn_vnc,DNp03,IN13A013,0.0,1.0
dn_vnc,DNp03,IN14B007,0.0,1.0
dn_vnc,DNp03,IN18B020,0.0,1.0
dn_vnc,DNp03,IN19A026,0.0,1.0
dn_vnc,DNp03,IN19A142,0.0,1.0
dn_vnc,DNp03,IN19B043,0.0,1.0
dn_vnc,DNp03,IN19B056,0.0,1.0
dn_vnc,DNp03,IN19B067,0.0,1.0
dn_vnc,DNp03,IN19B070,0.0,1.0
dn_vnc,DNp03,IN21A026,0.0,1.0
dn_vnc,DNp03,IN21A027,0.0,1.0
dn_vnc,DNp03,IN21A087,0.0,1.0
dn_vnc,DNp03,IN23B001,0.0,1.0
dn_vnc,DNp03,MNad40,0.0,1.0
dn_vnc,DNp03,MNad41,0.0,1.0
dn_vnc,DNp03,MNad42,0.0,1.0
dn_vnc,DNp03,MNhm03,0.0,1.0
dn_vnc,DNp03,MNhm42,0.0,1.0
dn_vnc,DNp03,MNwm36,0.0,1.0
dn_vnc,DNp03,b3 MN,0.0,1.0
dn_vnc,DNp03,hg1 MN,0.0,1.0
dn_vnc,DNp03,hg2 MN,0.0,1.0
dn_vnc,DNp03,i1 MN,0.0,1.0
dn_vnc,DNp03,i2 MN,0.0,1.0
dn_vnc,DNp03,ps1 MN,0.0,1.0
dn_vnc,DNp03,tp2 MN,0.0,1.0
dn_vnc,DNp03,w-cHIN,0.0,1.0
dn_vnc,DNp04,GFC3,0.0,1.0
dn_vnc,DNp04,GFC4,0.0,1.0
dn_vnc,DNp04,IN00A004,0.0,1.0
dn_vnc,DNp04,IN00A010,0.0,1.0
dn_vnc,DNp04,IN00A012,0.0,1.0
dn_vnc,DNp04,IN00A025,0.0,1.0
dn_vnc,DNp04,IN00A029,0.0,1.0
dn_vnc,DNp04,IN00A030,0.0,1.0
dn_vnc,DNp04,IN00A036,0.0,1.0
dn_vnc,DNp04,IN00A037,0.0,1.0
dn_vnc,DNp04,IN00A041,0.0,1.0
dn_vnc,DNp04,IN00A042,0.0,1.0
dn_vnc,DNp04,IN00A048,0.0,1.0
dn_vnc,DNp04,IN00A050,0.0,1.0
dn_vnc,DNp04,IN00A051,0.0,1.0
dn_vnc,DNp04,IN00A062,0.0,1.0
dn_vnc,DNp04,IN01A050,0.0,1.0
dn_vnc,DNp04,IN05B002,0.0,1.0
dn_vnc,DNp04,IN05B061,0.0,1.0
dn_vnc,DNp04,IN05B065,0.0,1.0
dn_vnc,DNp04,IN05B072_a,0.0,1.0
dn_vnc,DNp04,IN05B072_b,0.0,1.0
dn_vnc,DNp04,IN05B085,0.0,1.0
dn_vnc,DNp04,IN05B088,0.0,1.0
dn_vnc,DNp04,IN06B024,0.0,1.0
dn_vnc,DNp04,IN06B028,0.0,1.0
dn_vnc,DNp04,IN06B035,0.0,1.0
dn_vnc,DNp04,IN06B056,0.0,1.0
dn_vnc,DNp04,IN06B059,0.0,1.0
dn_vnc,DNp04,IN07B016,0.0,1.0
dn_vnc,DNp04,IN07B054,0.0,1.0
dn_vnc,DNp04,IN07B058,0.0,1.0
dn_vnc,DNp04,IN07B080,0.0,1.0
dn_vnc,DNp04,IN11A005,0.0,1.0
dn_vnc,DNp04,IN11A010,0.0,1.0
dn_vnc,DNp04,IN11A012,0.0,1.0
dn_vnc,DNp04,IN11A014,0.0,1.0
dn_vnc,DNp04,IN11A016,0.0,1.0
dn_vnc,DNp04,IN11A017,0.0,1.0
dn_vnc,DNp04,IN11A025,0.0,1.0
dn_vnc,DNp04,IN11A030,0.0,1.0
dn_vnc,DNp04,IN11A032_a,0.0,1.0
dn_vnc,DNp04,IN11A032_b,0.0,1.0
dn_vnc,DNp04,IN11A032_c,0.0,1.0
dn_vnc,DNp04,IN11A032_d,0.0,1.0
dn_vnc,DNp04,IN11A032_e,0.0,1.0
dn_vnc,DNp04,IN11A039,0.0,1.0
dn_vnc,DNp04,IN11A041,0.0,1.0
dn_vnc,DNp04,IN11A042,0.0,1.0
dn_vnc,DNp04,IN18B032,0.0,1.0
dn_vnc,DNp04,IN19A106,0.0,1.0
dn_vnc,DNp04,IN21A028,0.0,1.0
dn_vnc,DNp04,IN23B001,0.0,1.0
dn_vnc,DNp04,IN23B008,0.0,1.0
dn_vnc,DNp04,nan,0.0,1.0
dn_vnc,DNp05,AN07B076,0.0,1.0
dn_vnc,DNp05,GFC3,0.0,1.0
dn_vnc,DNp05,IN00A004,0.0,1.0
dn_vnc,DNp05,IN00A054,0.0,1.0
dn_vnc,DNp05,IN01A050,0.0,1.0
dn_vnc,DNp05,IN01A053,0.0,1.0
dn_vnc,DNp05,IN01A058,0.0,1.0
dn_vnc,DNp05,IN01A073,0.0,1.0
dn_vnc,DNp05,IN02A021,0.0,1.0
dn_vnc,DNp05,IN02A023,0.0,1.0
dn_vnc,DNp05,IN03B019,0.0,1.0
dn_vnc,DNp05,IN06B013,0.0,1.0
dn_vnc,DNp05,IN06B017,0.0,1.0
dn_vnc,DNp05,IN06B018,0.0,1.0
dn_vnc,DNp05,IN06B024,0.0,1.0
dn_vnc,DNp05,IN06B054,0.0,1.0
dn_vnc,DNp05,IN06B055,0.0,1.0
dn_vnc,DNp05,IN06B058,0.0,1.0
dn_vnc,DNp05,IN06B059,0.0,1.0
dn_vnc,DNp05,IN06B076,0.0,1.0
dn_vnc,DNp05,IN06B080,0.0,1.0
dn_vnc,DNp05,IN07B012,0.0,1.0
dn_vnc,DNp05,IN07B016,0.0,1.0
dn_vnc,DNp05,IN07B023,0.0,1.0
dn_vnc,DNp05,IN07B034,0.0,1.0
dn_vnc,DNp05,IN07B055,0.0,1.0
dn_vnc,DNp05,IN08A023,0.0,1.0
dn_vnc,DNp05,IN08A038,0.0,1.0
dn_vnc,DNp05,IN08B051_a,0.0,1.0
dn_vnc,DNp05,IN08B087,0.0,1.0
dn_vnc,DNp05,IN09A003,0.0,1.0
dn_vnc,DNp05,IN11A010,0.0,1.0
